Id,mean_exam_points
13579,58.05876722412296
13580,78.214901460123
13581,49.750374493533045
13582,59.92922993324691
13583,61.795027880181976
13584,82.65653007346738
13585,89.4327794341073
13586,59.82215546917176
13587,57.614255409935055
13588,57.36550470231978
13589,89.69750883192847
13590,86.79895947105143
13591,54.885031556381406
13592,91.42604936143756
13593,85.1117075387035
13594,89.64004864776666
13595,63.015096565283606
13596,53.63808411197588
13597,52.23654520923816
13598,83.04099717787732
13599,59.796830441448755
13600,53.36648953633059
13601,72.84405961575249
13602,56.165928379739476
13603,53.302889939817106
13604,53.349992876805864
13605,58.950844586668914
13606,59.64936254392177
13607,55.60327215302734
13608,56.04900680375817
13609,65.45745030966879
13610,61.46551727392689
13611,60.05435080048727
13612,52.49620311207178
13613,80.83581248001742
13614,49.25977531297189
13615,59.402468747253856
13616,86.88188815278893
13617,65.31734182190391
13618,54.932317187324344
13619,54.02381867839169
13620,52.91260209757695
13621,94.18188946256332
13622,57.81519664707663
13623,69.79682979644573
13624,58.873096074865586
13625,59.396465159427656
13626,60.484296967069994
13627,91.00139790257651
13628,74.66529595887097
13629,53.46298973801652
13630,81.83690399303717
13631,55.685626788375885
13632,83.53998922538331
13633,69.82564596771903
13634,53.24604219021133
13635,67.90302208743724
13636,54.71615170353975
13637,65.57302029672678
13638,84.04394049409693
13639,59.76779368309151
13640,54.48466985948166
13641,88.31416220721614
13642,56.15767549749423
13643,57.66155645581368
13644,85.62377340392712
13645,47.09629939192967
13646,53.46298973801652
13647,68.61394671891371
13648,55.92091403041264
13649,75.10500373748187
13650,85.26714192033053
13651,75.09785414075407
13652,65.25674982849489
13653,59.38151401866231
13654,84.60534632237837
13655,42.86492090364505
13656,84.78513616252499
13657,48.18322413213894
13658,68.49628708164063
13659,60.31398528543723
13660,53.62952142454561
13661,51.623733997305855
13662,58.93620663465505
13663,55.179300903312175
13664,56.91047857814814
13665,53.232843386125644
13666,54.072215817350504
13667,88.34585267886585
13668,54.31874398325049
13669,57.171013235471634
13670,56.73155279453859
13671,86.71069791378389
13672,56.77784523279988
13673,87.46618462244822
13674,81.81378443923934
13675,51.60210181042603
13676,61.968468277817166
13677,54.38174928621662
13678,89.3117075983675
13679,59.928151870537874
13680,55.04448626830272
13681,60.99383904298442
13682,56.969788291455885
13683,60.074289315468505
13684,52.66333288399469
13685,87.18147131391702
13686,57.18957926949921
13687,44.08473905497296
13688,53.36858043829081
13689,62.723141212421076
13690,58.00865221331918
13691,71.9977202131537
13692,54.04135359429607
13693,52.81336150281545
13694,60.9976735716557
13695,44.79239873253686
13696,58.160275626844026
13697,57.74831209441992
13698,69.74792369605818
13699,88.14008821149899
13700,64.92143714936584
13701,57.76548244124725
13702,57.75800429091641
13703,58.86067479874986
13704,69.2042635136428
13705,50.121533225825374
13706,61.506983722554914
13707,49.286548728895426
13708,46.01025326802186
13709,75.61731690758967
13710,61.462141816818665
13711,61.94004788532912
13712,87.93000741753589
13713,71.64019359685632
13714,52.4806408441806
13715,82.62967992130359
13716,58.84750397721764
13717,76.78232462749186
13718,50.010755984396646
13719,55.867236523682564
13720,87.67831572147172
13721,67.72596290022503
13722,88.26372415836406
13723,54.582574497101234
13724,79.92106486798706
13725,52.53627695905592
13726,59.77317199110649
13727,48.38820468372448
13728,62.016785883801994
13729,60.28133585535374
13730,62.190732814897515
13731,47.115822503292236
13732,80.93751005082764
13733,82.31273018793183
13734,70.4520493983862
13735,85.11543214161514
13736,54.76849534467926
13737,55.920455123490854
13738,53.75320938585694
13739,86.82207902484926
13740,84.12998774154309
13741,69.2548131831062
13742,60.97553068229823
13743,81.49593644317065
13744,61.258611340917305
13745,70.12590609451489
13746,55.430379778207666
13747,60.48384615216269
13748,56.05123295932947
13749,61.71335282539899
13750,86.85878302349073
13751,60.208596382688974
13752,59.56044968041402
13753,75.21318922597273
13754,42.21353558769875
13755,55.193532363804046
13756,55.30167613768523
13757,81.48816826368744
13758,51.399583725424336
13759,63.653023593407625
13760,63.015096565283606
13761,53.907614479944456
13762,66.76733941968436
13763,58.19105731849939
13764,50.99849535798675
13765,70.16006011003465
13766,66.80761807518915
13767,70.10844432704388
13768,55.331084871822256
13769,61.3887003640005
13770,52.090681404706665
13771,60.38831162846986
13772,62.06990081631596
13773,53.43661945556592
13774,53.423838590375524
13775,56.602162002452154
13776,56.895578055615076
13777,55.9107095083625
13778,59.15668891756133
13779,60.55809017862157
13780,56.51195668164849
13781,63.29942350483707
13782,61.59057129962953
13783,59.14147862266542
13784,57.149851623395286
13785,91.4467524769891
13786,58.093284203060314
13787,64.84426924067702
13788,44.79957934157924
13789,50.21397809028929
13790,82.95202197732714
13791,60.49900013677629
13792,86.74020009589906
13793,43.762282430729265
13794,57.26068634292887
13795,60.72359503556292
13796,54.83430524623777
13797,86.87003837457445
13798,83.0134681519707
13799,63.43544975108184
13800,82.73485516333908
13801,67.46568060723092
13802,61.69021899657954
13803,54.84417622966503
13804,75.54249474058686
13805,46.62656621017754
13806,80.83581248001742
13807,55.9036790409391
13808,51.33519183554584
13809,90.33277081120292
13810,54.79335498769985
13811,45.97317923945577
13812,61.76142173793193
13813,60.67212232196996
13814,57.25324597081704
13815,56.11263095451629
13816,56.995440577309346
13817,69.78181003204048
13818,63.17101871708394
13819,86.2596275692194
13820,59.9959052090865
13821,92.95344765152774
13822,67.23321664282736
13823,84.60534632237837
13824,70.873777686642
13825,75.9875762881155
13826,61.23341610460536
13827,43.70447687684235
13828,55.21825409123771
13829,55.672063502933526
13830,64.32472285258734
13831,52.33987790321702
13832,74.76962885948201
13833,82.62142901742087
13834,56.6582610655278
13835,64.08923996564606
13836,80.77399372280513
13837,50.946664859415066
13838,62.68774198584979
13839,85.87917069693736
13840,56.406381506526955
13841,59.33459638081319
13842,58.09787318163324
13843,46.47897593543393
13844,88.7478192087042
13845,63.30792798106262
13846,54.328598734627775
13847,80.91541328486846
13848,63.47644289501211
13849,73.74426462515459
13850,52.07664347364834
13851,58.46226391625278
13852,55.435437103926894
13853,83.13307897598182
13854,81.48176646972296
13855,84.69131945422383
13856,55.133862021185706
13857,58.57986753900268
13858,66.51138551296881
13859,59.916594060631084
13860,82.6266543118182
13861,60.149803673859466
13862,67.76483652058228
13863,57.65661043423034
13864,62.374793694308586
13865,70.06219450338651
13866,81.83690399303717
13867,68.37381874882536
13868,60.66642454575304
13869,67.09691697975335
13870,59.66683603345261
13871,64.19168723313689
13872,48.91027363678183
13873,70.5179287037374
13874,62.86405764787694
13875,62.969940050459904
13876,48.52207424836394
13877,73.50790319599587
13878,64.63941831718051
13879,66.06645203910496
13880,91.09954990348434
13881,61.701843811136804
13882,89.23470372588021
13883,61.360906885314954
13884,53.073830386050346
13885,55.7553785433014
13886,54.14258736246861
13887,61.612217406150904
13888,86.66917128759414
13889,75.97558407876679
13890,70.82418461657305
13891,90.00499965701614
13892,66.52338483564787
13893,88.33885623703965
13894,74.3665716646193
13895,53.53091782986737
13896,70.94071180869815
13897,62.530660390029965
13898,57.003614377725356
13899,62.02104256910801
13900,64.33967980201862
13901,59.01068281780963
13902,71.48859014418676
13903,64.81671780429251
13904,54.152987660944
13905,60.1851621948424
13906,62.3721476797268
13907,54.52740196832828
13908,70.62288289926943
13909,60.78993757755469
13910,64.31336495285431
13911,53.32317201731023
13912,55.380609219816826
13913,82.17582378432688
13914,54.2572744923811
13915,55.79094166909606
13916,57.620231706505834
13917,41.66013760415657
13918,69.3134428229497
13919,72.99415400057556
13920,76.74275594345991
13921,50.47889212399135
13922,54.04960750276212
13923,84.51545614410459
13924,68.92589465493393
13925,65.58558599782342
13926,57.231169727796065
13927,60.301380776355884
13928,64.1792696352329
13929,62.14280904331318
13930,76.77664365878671
13931,58.08549406330604
13932,55.29016268879919
13933,51.36122233896471
13934,55.07669533921631
13935,58.22301757399257
13936,56.35686238550252
13937,41.86600172611086
13938,54.609477061744734
13939,87.88265028867637
13940,71.18621662304571
13941,69.79888075902771
13942,59.671352040175606
13943,90.56377905324305
13944,45.8136726929572
13945,51.87300471594938
13946,62.58371231220793
13947,80.81003054739554
13948,72.38448250767011
13949,74.26561194821495
13950,58.38973936697147
13951,61.094498017194525
13952,60.780740830092356
13953,80.91541328486846
13954,51.76722428177377
13955,53.567495814697075
13956,90.73334534061509
13957,49.3391689098276
13958,89.61388959691523
13959,61.75730507501206
13960,80.99117432865222
13961,57.28342200613031
13962,70.98675137000829
13963,53.828817782533
13964,86.27195228781001
13965,62.29062902917198
13966,63.725051065819905
13967,61.684691235163896
13968,60.901581057558744
13969,55.76734374166598
13970,85.73175538371221
13971,51.60210181042603
13972,58.05160634797923
13973,60.63817024878126
13974,88.13574503551352
13975,58.85704905260519
13976,53.740497086231
13977,53.53978593315601
13978,69.93729553309467
13979,86.06234031654749
13980,62.836947612336466
13981,53.71419558636896
13982,52.487512141196376
13983,86.74020009589906
13984,58.22375725169241
13985,51.335584753183106
13986,61.79249956259459
13987,63.68408977501271
13988,65.70780943257506
13989,73.1858433753588
13990,54.2408970594665
13991,62.05217395630158
13992,61.071093186183845
13993,58.12977918121414
13994,89.08903361512208
13995,85.82652507779898
13996,92.58021956576233
13997,81.04046368459464
13998,79.48686377201568
13999,58.36329227246528
14000,69.23708829501567
14001,52.31067675249337
14002,50.43361280368829
14003,87.68005712333087
14004,62.191986830150235
14005,84.08125295200301
14006,43.801685127644824
14007,60.25724827553098
14008,85.69028853402297
14009,59.502502167588354
14010,85.30713211134717
14011,46.68532558532991
14012,83.34677781678421
14013,63.2277724184168
14014,63.430437940603056
14015,73.23932772255354
14016,82.37537174415557
14017,85.69028853402297
14018,55.00061479194897
14019,82.78956566284678
14020,71.5289757391064
14021,53.458871553138515
14022,53.37832238659512
14023,62.12859395935659
14024,56.73167409523585
14025,55.12161811642676
14026,87.5365930818348
14027,64.84141228138637
14028,58.82477494117813
14029,75.41004917450587
14030,55.292385073362674
14031,82.76164560534698
14032,59.31468431246518
14033,85.94150083420269
14034,60.74944793850354
14035,88.3725514919593
14036,68.37232710169829
14037,67.98701287450893
14038,59.09869651123837
14039,56.94211514163721
14040,56.233965216239945
14041,60.92189843051296
14042,59.17811809038949
14043,85.73116104163911
14044,53.07891622041644
14045,75.32505791105764
14046,88.86453325863086
14047,64.22562981135714
14048,86.92286386809576
14049,56.38263701328967
14050,77.73760022023579
14051,60.28115410015425
14052,60.86463275995036
14053,67.73293818683261
14054,55.543520046280854
14055,53.5017229068585
14056,61.71728005576425
14057,68.10903672583275
14058,61.69685250083495
14059,68.68615843046356
14060,89.35946550292651
14061,64.04231923682535
14062,70.04638363456338
14063,55.593859131544924
14064,55.4696355350141
14065,61.990589082102424
14066,83.0605598702602
14067,58.81469768490929
14068,55.78636430326623
14069,68.95237391224732
14070,52.95948210081572
14071,57.63145733015343
14072,92.0940099236623
14073,66.83942255839062
14074,72.50813535255273
14075,55.06073217590798
14076,63.741671357839174
14077,59.7985992639339
14078,83.25230683516534
14079,61.88400269112865
14080,66.30078920257408
14081,59.79943723105195
14082,65.11164456276472
14083,54.60222185454607
14084,61.702074624163394
14085,62.66743658894877
14086,64.60579346802234
14087,84.18865625529143
14088,88.16474300911464
14089,46.68532558532991
14090,52.81336150281545
14091,58.32917403392713
14092,83.84836269185845
14093,53.753779692519686
14094,51.25086979367786
14095,62.51629039217469
14096,52.55727978419862
14097,61.307484683166926
14098,70.64751128475544
14099,62.11165558176152
14100,81.71874129039124
14101,62.91834783686744
14102,75.24371631224695
14103,50.29197868974947
14104,65.81761727135425
14105,86.76724220278525
14106,62.507979038547695
14107,86.89267073881753
14108,59.87641771648237
14109,87.03887040112521
14110,57.003614377725356
14111,49.64869859924951
14112,53.8475082922143
14113,57.798928096269925
14114,85.50380262452077
14115,61.25576723404426
14116,57.57281304319476
14117,70.8507519992496
14118,58.31642721977164
14119,69.98132966524744
14120,64.41483343234658
14121,70.43314019356448
14122,53.56875850101472
14123,59.80751973763466
14124,53.757230661461136
14125,49.92486619813002
14126,86.56115074522724
14127,63.47644289501211
14128,61.271830712781465
14129,77.28292252530686
14130,69.61821528611257
14131,61.46689409683962
14132,59.528018176503764
14133,61.973411154899715
14134,93.11316950001458
14135,71.19236470573529
14136,52.62521334548527
14137,62.463201306043345
14138,64.50552539556989
14139,63.54902793944677
14140,81.24865399835726
14141,53.74707219808934
14142,80.83581248001742
14143,57.00149444861466
14144,81.51093431758162
14145,91.75415494331226
14146,48.4058906763537
14147,59.31605787163121
14148,60.20360294663999
14149,59.53623552697335
14150,81.75262900571803
14151,55.846956988212966
14152,53.166483129142044
14153,54.66815034121794
14154,81.49593644317065
14155,55.38740286415755
14156,60.79990979148283
14157,90.21325806435213
14158,62.65822764177246
14159,67.84334501941149
14160,87.2391649391306
14161,55.80441649691324
14162,87.95716123474728
14163,46.26800065054547
14164,63.11702745312036
14165,76.65470619363244
14166,62.693812382225055
14167,55.64444686475454
14168,60.06595344448622
14169,56.23654598590373
14170,56.944913784168676
14171,68.21091242570168
14172,53.31646235826111
14173,46.00987286274919
14174,54.06860835126232
14175,56.10923540513294
14176,86.27854527066016
