Id,mean_exam_points
13231,91.99475548947667
13232,94.93730018018053
13233,87.20732249150608
13234,93.72016926160823
13235,56.2889604319924
13236,88.14278620289272
13237,70.30547039412966
13238,74.33828297957398
13239,84.96228591735051
13240,60.00263303372171
13241,74.19262200582861
13242,86.71702392255203
13243,90.2427111507281
13244,76.18835004223884
13245,75.85877416801117
13246,75.85575231516071
13247,78.64423570422088
13248,63.41960910507341
13249,68.57120843099825
13250,73.19383104782845
13251,95.58639393666583
13252,94.61139165552669
13253,73.8933411286952
13254,64.48203816154623
13255,95.85779336218243
13256,55.54103514253569
13257,89.00162220761689
13258,63.31239659567755
13259,97.29744530862621
13260,59.94705506436279
13261,60.91297154937312
13262,65.93124498248037
13263,74.8048250230299
13264,102.0794197979679
13265,57.9148570533152
13266,62.16755819359236
13267,66.54875275495242
13268,63.43160111986356
13269,55.544627387463606
13270,53.57915133771888
13271,63.67258455115095
13272,94.2274042133144
13273,62.198118493793935
13274,91.53211747700685
13275,92.89632538664645
13276,94.35814122834769
13277,77.00423631893356
13278,98.42252730296526
13279,70.50161806898335
13280,77.6935017836437
13281,94.04759665476796
13282,67.2297869164647
13283,87.92520002729484
13284,53.75100504654168
13285,59.74057435413997
13286,55.58693729397411
13287,69.09679534013232
13288,59.207664971811425
13289,89.46171295858524
13290,90.60319806704484
13291,79.58651074538902
13292,61.074719245419146
13293,91.08346469498579
13294,89.16976213937362
13295,62.06291894834379
13296,93.5514274242619
13297,89.67023526821569
13298,55.05603341426399
13299,89.58570666296286
13300,100.22516803603341
13301,70.5399915005686
13302,77.76452091183276
13303,72.95397276710715
13304,90.35394166554825
13305,90.59965590456791
13306,65.24662257396614
13307,65.05260424824132
13308,61.672734144109754
13309,55.78086321299963
13310,75.36720381455257
13311,73.44751279752013
13312,95.98918156000572
13313,93.04957325522
13314,90.17972544798194
13315,92.82037550345731
13316,88.16998811144236
13317,94.0504748318844
13318,81.30871043926243
13319,89.9680285829295
13320,67.06325979382332
13321,75.78459871908339
13322,87.63635757376828
13323,70.10504060551128
13324,67.33142564590814
13325,73.98321243758201
13326,88.21123166397577
13327,62.52615773583852
13328,58.75784001541124
13329,87.45738215639022
13330,92.39570460270853
13331,89.55131937220041
13332,65.65055731947642
13333,80.0093548288902
13334,87.61747048538501
13335,57.11077403418586
13336,72.42135689898512
13337,89.87817078934967
13338,61.97905251127051
13339,91.60928888296064
13340,90.42448898425175
13341,88.063287050319
13342,56.89576614676149
13343,50.39579742416655
13344,56.43074679304222
13345,66.79885932484052
13346,60.18678069336795
13347,71.20816388200727
13348,87.77731303202812
13349,90.56340440762675
13350,72.05269093726459
13351,77.40984771491635
13352,95.38896263586562
13353,75.2912063159336
13354,92.12864556148604
13355,66.28423272507358
13356,96.26146580166444
13357,94.34008299410476
13358,98.89281508250642
13359,52.95603866825569
13360,56.1228740540309
13361,73.08843131238365
13362,70.09882411873009
13363,68.28224720768972
13364,55.45919712828065
13365,96.65919160028159
13366,89.13346240245343
13367,94.06065510795767
13368,74.28511820249702
13369,71.37535697038207
13370,76.07679283998546
13371,92.20993300671003
13372,67.98851166702906
13373,49.66921792391352
13374,67.56761599688119
13375,94.06065510795767
13376,77.02014519271287
13377,74.1268572938018
13378,95.22142972058757
13379,67.13727364143804
13380,55.09857736349954
13381,61.85120157900198
13382,56.65385533418803
13383,52.415682927813656
13384,56.653468006682175
13385,94.25075110198668
13386,89.939844352992
13387,93.86593615842588
13388,69.86802676379634
13389,57.3762630674139
13390,88.87336910936672
13391,65.5438135942148
13392,86.23908384697341
13393,93.14067824909465
13394,93.49484489089221
13395,64.13298714950493
13396,92.12898346331897
13397,93.82834249403035
13398,62.00523026417969
13399,94.16884136149181
13400,93.27738248724334
13401,92.74969293264074
13402,89.20454274685008
13403,75.42299059933136
13404,87.21866793794423
13405,52.144265820980834
13406,79.39025499107919
13407,78.77445300279439
13408,57.07708419440933
13409,92.55297403902937
13410,82.49453310333921
13411,75.8322848374982
13412,95.13294722420291
13413,63.797279995912035
13414,70.63771525404822
13415,93.89791409424525
13416,75.34693336930454
13417,90.99683263259452
13418,67.65303245986783
13419,67.16195504135793
13420,68.81961541770276
13421,70.81754063127642
13422,75.32369187288525
13423,56.8120783157535
13424,89.1256497902541
13425,64.88073648738683
13426,64.74670222596559
13427,93.42627635714015
13428,89.09280792896378
13429,88.80685781787622
13430,93.60399598755069
13431,98.11164661325493
13432,75.95560513557594
13433,67.10487809985094
13434,64.70615332296188
13435,54.80448523147654
13436,59.92056992873452
13437,95.31189868845512
13438,95.17302165689884
13439,66.99943864326058
13440,66.05664785244322
13441,56.09720335087636
13442,94.86341329179427
13443,60.29814847979675
13444,75.95569767902276
13445,63.28303038749136
13446,92.80899208686174
13447,62.65135322753736
13448,60.106512838837716
13449,60.4678005680279
13450,63.81497706370936
13451,91.98512093664509
13452,67.00557305948351
13453,87.39898610261672
13454,56.34402485444639
13455,89.90704434927997
13456,60.746778044549636
13457,59.17718362104789
13458,72.68195096375206
13459,82.27437857373282
13460,71.89771234686553
13461,79.5074210598244
13462,70.91433981426202
13463,93.00003351744995
13464,92.5862504666557
13465,78.96697544818268
13466,95.50088548735081
13467,71.50451291285017
13468,94.45407433053944
13469,90.22494525820964
13470,60.76057711755441
13471,57.47488596035895
13472,89.07489311721197
13473,69.26496164247092
13474,92.30782552621477
13475,74.82885665540192
13476,63.62326532408613
13477,64.98080878279617
13478,90.36600659481678
13479,88.1187377101505
13480,58.82426909877613
13481,62.48822722203065
13482,51.22178843457572
13483,63.84517064240565
13484,95.45140897554619
13485,51.421371791982466
13486,80.10972185791624
13487,68.24564285377735
13488,52.867407921715085
13489,78.95982952582746
13490,57.20579009708442
13491,94.77028449132585
13492,101.1339641193561
13493,89.54375166107361
13494,67.95862804068777
13495,71.11300597454597
13496,59.91722345045041
13497,65.83472053063329
13498,92.64343452290096
13499,89.0380533839689
13500,83.14253503207004
13501,51.269588101809646
13502,93.60399598755069
13503,79.41253196839088
13504,90.07025465537727
13505,56.30422303293872
13506,70.1081857096403
13507,56.59661869935251
13508,57.293615806102245
13509,65.70886324605057
13510,88.84826948977151
13511,62.37631411137798
13512,56.54298379374339
13513,87.71422004437323
13514,66.64963049113062
13515,83.37042933175725
13516,63.5008294479787
13517,83.76815105707934
13518,89.40253398867144
13519,91.77022258755575
13520,76.02359536908517
13521,56.503626510048406
13522,92.6633574140116
13523,78.00537367367863
13524,60.936004348081184
13525,91.3248741197435
13526,66.4963461455812
13527,81.37632389185187
13528,88.92103988355481
13529,80.81050746529505
13530,69.00854116028479
13531,102.61914428561724
13532,91.77022258755575
13533,69.54675499434308
13534,81.9308168749532
13535,87.70022632016759
13536,59.43070828137068
13537,97.9931323727219
13538,84.31293138647571
13539,87.88031614537964
13540,70.88056274391604
13541,56.27882499276283
13542,88.26023270972514
13543,67.14413318450028
13544,57.824664562034044
13545,88.7101498196286
13546,78.94237882332618
13547,68.74341813750273
13548,91.90150184291065
13549,68.0320219993657
13550,73.5536057969724
13551,86.83390384280862
13552,90.26246184201534
13553,63.07403662160278
13554,60.83548984821885
13555,53.56475695896283
13556,51.996172433046944
13557,55.337813979696115
13558,85.04813775646764
13559,93.14265742248278
13560,63.88107967604485
13561,94.63108571650962
13562,74.41494905347292
13563,69.20595735682745
13564,94.75503889092919
13565,88.87850498821373
13566,67.3700855259866
13567,60.96592695845783
13568,91.77819683370916
13569,80.25053840188522
13570,94.97661391975755
13571,52.739953988193015
13572,69.32604800406283
13573,95.6067227474225
13574,59.55049594242286
13575,77.7442190868157
13576,77.65914556413746
13577,68.67323868654036
13578,83.99141982147921
13579,55.878223312880664
13580,94.19036305516953
13581,79.11480236804054
13582,80.67539211933467
13583,65.59138480446492
13584,97.51961164655783
13585,94.31135921888078
13586,62.306586542260405
13587,62.05392578011945
13588,74.03264610059121
13589,95.67179247667133
13590,93.98329309211823
13591,60.88822979666776
13592,98.0835601700195
13593,90.77307595469479
13594,93.92052425612346
13595,81.44687121055537
13596,55.81100950420531
13597,48.142964702030376
13598,90.75748399445831
13599,75.31452163942849
13600,68.56826643583584
13601,85.6824280125831
13602,56.65138379550017
13603,63.39576261499692
13604,64.34940270613934
13605,56.62989565356109
13606,63.37880736439281
13607,60.791594531342064
13608,59.25943316126302
13609,74.4189321206381
13610,76.54784325282199
13611,74.5687906081845
13612,62.856374324260116
13613,86.2432755776159
13614,77.07899947309905
13615,63.12789991339146
13616,93.22264033184459
13617,73.52503578375318
13618,61.244306795081435
13619,55.42918541703149
13620,56.066705789978826
13621,99.07957783567305
13622,67.29797045609297
13623,90.58461222202968
13624,65.70363710091586
13625,69.02731865929671
13626,57.795131976922235
13627,96.01302630222189
13628,93.23743982864586
13629,66.84778608161254
13630,89.07957845581656
13631,57.22166484047194
13632,87.50185692242941
13633,87.51196342451657
13634,64.5794231283773
13635,91.77819683370916
13636,58.050371446647084
13637,85.5237386224586
13638,90.42979052755393
13639,65.24692223302395
13640,55.64587230852209
13641,97.32377140414339
13642,66.15233064975352
13643,63.43160111986356
13644,91.41681923113643
13645,68.40101036713497
13646,66.8885327578464
13647,86.96137110228986
13648,64.89526300141904
13649,94.06380472807248
13650,92.49145692043312
13651,92.69208985435979
13652,74.93550674075416
13653,63.46677577361713
13654,91.40084747825328
13655,60.00263303372171
13656,90.99944580055741
13657,71.58785242677087
13658,88.86226387802681
13659,69.30106465611449
13660,60.37210930413595
13661,56.63223272262949
13662,74.87548688242144
13663,58.46241286579617
13664,67.82592246380507
13665,61.42914230291282
13666,53.969396655050744
13667,96.58304359372953
13668,57.43802465093021
13669,58.34715121000583
13670,65.54137519971972
13671,101.53638704027372
13672,77.09977768653916
13673,93.96661494740313
13674,90.65751646951065
13675,53.49132266710916
13676,79.41439628438066
13677,58.344012024607316
13678,93.56498471522562
13679,71.60922731306948
13680,56.65062584682042
13681,84.7469284417829
13682,66.44848356037943
13683,79.2505307138733
13684,57.29023864426854
13685,92.69208985435979
13686,62.485284629785504
13687,61.49622332621999
13688,67.31715187428236
13689,85.61127800512418
13690,70.50161806898335
13691,98.39973505255585
13692,81.806592086362
13693,55.59210500903428
13694,68.02349498330177
13695,65.655527964096
13696,62.03978681990784
13697,65.1722266626749
13698,73.29112182024362
13699,90.96041740507533
13700,76.52927725280468
13701,67.1010741013233
13702,75.16915087970669
13703,64.92995898175072
13704,87.58197988217455
13705,77.51746717057596
13706,84.5679940309475
13707,72.6421072605165
13708,87.07602417168843
13709,92.09223021298912
13710,80.73741513144249
13711,87.72537470910905
13712,94.88587069183612
13713,88.96276119850542
13714,82.76297623259929
13715,88.65476457844954
13716,66.29606158200468
13717,93.52850456911891
13718,82.26709907365198
13719,61.755130255081326
13720,92.81285493884747
13721,71.57105191997172
13722,94.72916731663388
13723,68.83583990203168
13724,89.73871920472257
13725,79.43002850069749
13726,67.30583848023126
13727,76.35776403703782
13728,68.99050007290278
13729,79.55611973898073
13730,86.92219985890792
13731,70.16684557313425
13732,89.32778503126755
13733,87.88031614537964
13734,88.85732665105292
13735,92.60047942801764
13736,50.39579742416655
13737,56.261349247490635
13738,86.73628883996564
13739,93.75653573928784
13740,92.69511319441975
13741,87.49047513993493
13742,69.63699648720308
13743,88.65537098389369
13744,63.327081396808985
13745,87.80911285897213
13746,58.42408237295722
13747,60.936004348081184
13748,77.32882581935228
13749,74.16485150155918
13750,94.48665475823728
13751,62.50383642922362
13752,73.77274331551536
13753,94.93712714916074
13754,64.92732018459081
13755,57.994438930491626
13756,95.81831733628033
13757,89.13346240245343
13758,55.068750165477496
13759,69.80323938255665
13760,81.44687121055537
13761,58.57588464094134
13762,82.34234652054442
13763,61.98525904042816
13764,50.89376058495034
13765,89.87587827181989
13766,82.25949108939894
13767,90.18514220091919
13768,67.04634420766595
13769,72.65741266063901
13770,53.356202404893565
13771,81.28231110513966
13772,79.25446621256108
13773,70.03059652300769
13774,57.286346988638535
13775,58.84947864122833
13776,62.63425195729111
13777,58.44259092743159
13778,63.52511493162831
13779,68.72445133793988
13780,96.8568478102567
13781,59.25723881809872
13782,64.91059127733777
13783,69.6068483538316
13784,67.82592246380507
13785,94.54621563323269
13786,63.491185423444
13787,68.6924767897859
13788,65.72796125386104
13789,77.40962471383692
13790,89.449170075414
13791,70.51409168945044
13792,93.96393075833157
13793,60.72491333746558
13794,79.15538627343842
13795,68.66766614128102
13796,61.50586056061731
13797,93.96661494740313
13798,90.07257423776149
13799,77.95682955399697
13800,88.9979133128074
13801,67.48706880814869
13802,72.37428071511839
13803,58.101658733358775
13804,95.00883090153695
13805,68.40379605159389
13806,86.2432755776159
13807,63.09570877928704
13808,52.0062373071006
13809,96.77344919533066
13810,69.6908611912849
13811,71.66240324631049
13812,79.1729415272407
13813,68.14001138659779
13814,56.64903884766709
13815,66.65761920409237
13816,56.27882499276283
13817,89.52543105983064
13818,75.3030906262858
13819,91.33899475029071
13820,69.01631876618161
13821,98.57094385950474
13822,82.36283840456292
13823,91.40084747825328
13824,88.10802203018407
13825,94.99819248357258
13826,73.98321243758201
13827,65.21571014742064
13828,61.51128067494214
13829,56.666457375469165
13830,82.05377073598677
13831,66.50010915787453
13832,94.70832961671165
13833,89.70728077278046
13834,54.96331865183486
13835,78.85637398317229
13836,88.60577484705122
13837,60.777096654901044
13838,61.38724504861069
