Id,mean_exam_points
13544,52.33294464931219
13545,80.07062869785094
13546,59.6174529461867
13547,56.22263458818349
13548,72.26002494276655
13549,56.42878391881254
13550,41.61610782477483
13551,77.59036116029526
13552,63.04568234311066
13553,57.955261772650836
13554,52.85913157333598
13555,52.772522724307315
13556,51.71134353260377
13557,53.04496730093545
13558,78.52658762931411
13559,87.02554590793797
13560,56.52145641457295
13561,64.17429011914432
13562,63.569861769518745
13563,52.11394786395613
13564,86.70621890118422
13565,65.46547060501779
13566,45.5815274220098
13567,60.12736293921245
13568,70.16920583315445
13569,47.95217470067602
13570,76.1666948314121
13571,50.756317991271594
13572,69.3753203036028
13573,84.69360368020563
13574,53.036453156172776
13575,60.16502852407435
13576,59.57193571233517
13577,45.222500548649826
13578,74.66691275453383
13579,56.699521690956665
13580,76.16160777300357
13581,54.10696836543204
13582,56.27635468059635
13583,60.70743943974519
13584,83.70073590677309
13585,85.09811043594297
13586,59.58726906908156
13587,55.509721675246006
13588,53.27999059330474
13589,89.12390461314885
13590,85.23554662977874
13591,55.670748994496286
13592,90.84422629689107
13593,85.74192974141897
13594,81.94208630638853
13595,63.73649720801181
13596,51.92035349647101
13597,52.9487258501448
13598,80.72618621945301
13599,63.33218422841346
13600,54.222165107135666
13601,71.90025816759406
13602,54.662509222829726
13603,54.01457426906638
13604,54.129055892382766
13605,54.99275409165793
13606,58.42721714564538
13607,53.93426103216928
13608,57.49504776706011
13609,66.47657288977643
13610,61.923865898208604
13611,64.01122259561731
13612,54.28692309653476
13613,79.03275833971664
13614,51.02550166864404
13615,62.883647148373704
13616,85.61007079888923
13617,65.82926059047549
13618,56.295640692585394
13619,51.730634359931194
13620,52.93256173821847
13621,92.4582432815219
13622,57.82887550580299
13623,67.17111014765105
13624,53.95154845915517
13625,60.24448277139524
13626,59.33759940874643
13627,89.81254705353135
13628,76.26523992090682
13629,52.9324537232061
13630,80.21900213051893
13631,54.21066425662045
13632,79.63394941111147
13633,70.10692485070719
13634,54.28555626655999
13635,70.16920583315445
13636,55.9292699441048
13637,62.27291382366072
13638,82.33705254984314
13639,59.66008394221658
13640,54.91284954830927
13641,89.47707025710869
13642,55.926219281021055
13643,57.24053585168702
13644,83.79812339935722
13645,48.222961245529596
13646,52.9681627938635
13647,65.09587941310832
13648,56.48052628442351
13649,75.34489678976493
13650,84.87333605922551
13651,73.7818767399295
13652,61.92770955359365
13653,61.479437690462575
13654,84.5633095015137
13655,44.57268672874572
13656,84.4529472550512
13657,47.01154743378915
13658,71.19560891852373
13659,59.24571862818748
13660,54.84152211646409
13661,53.3373861877549
13662,54.35643452400204
13663,54.55376837521709
13664,55.86796550437523
13665,53.861907600128255
13666,50.81722875880921
13667,90.12223239869917
13668,56.025811071573656
13669,57.33862764811651
13670,59.03840545613365
13671,89.84708676245378
13672,53.584769116563706
13673,86.6127168369544
13674,81.04752707666059
13675,50.51408685738607
13676,60.48831188942929
13677,56.19593702268241
13678,92.81799545304558
13679,61.1956359804901
13680,56.756003975819844
13681,60.901830769808306
13682,55.74837609347088
13683,60.76755683447866
13684,55.429830649484614
13685,89.11623943962984
13686,57.81287289351691
13687,45.42489115187469
13688,53.039954996189344
13689,64.70306546921057
13690,56.10300972434962
13691,71.25992594726557
13692,58.53589113239311
13693,52.721858593602576
13694,60.143801698540244
13695,47.056673831019985
13696,59.25845424454579
13697,56.91677038394898
13698,68.14405601777445
13699,88.71807707758366
13700,66.88886486415313
13701,55.98342361199313
13702,53.421758781093814
13703,59.084628991947966
13704,67.31010089990058
13705,50.51279119325172
13706,63.0468421604096
13707,51.40867926949467
13708,47.30388030334034
13709,75.70039126658504
13710,59.05993126910356
13711,62.925771365918614
13712,90.16566412704101
13713,70.06157484893055
13714,53.35053429153543
13715,81.05597285533918
13716,58.95267355114499
13717,72.05765428724871
13718,49.89415510236596
13719,55.24221475747234
13720,86.77472595532227
13721,65.64733022079612
13722,90.15311966172347
13723,57.59073391711931
13724,81.3926905872704
13725,56.15717844699865
13726,58.17606046141735
13727,50.671483942021766
13728,62.878957673464214
13729,59.73326600257018
13730,62.514522953685606
13731,45.41331978263051
13732,78.73388863745001
13733,82.91198251743965
13734,69.12284489903848
13735,87.28988951274079
13736,53.439065763860704
13737,58.77686888589386
13738,52.51755156188878
13739,87.6839380913777
13740,85.34064562439139
13741,71.57605277909663
13742,62.61721182501695
13743,78.90539156981681
13744,62.12093685008496
13745,71.61227388393522
13746,54.67159321623863
13747,61.04123754502662
13748,55.43180155923238
13749,59.74504973129883
13750,84.92584011685206
13751,59.62368040745613
13752,59.85194435288847
13753,76.56413277260187
13754,43.872734881602966
13755,55.355829259115495
13756,55.781797542437374
13757,79.4810681916952
13758,52.25649309762844
13759,64.73508033363163
13760,63.73649720801181
13761,52.787253833457626
13762,67.18056884610314
13763,56.75454717841415
13764,51.54997333888556
13765,69.5447747697434
13766,68.17888095457835
13767,69.87448345213056
13768,54.6622180802455
13769,62.09258437644065
13770,50.68338030311917
13771,59.70894357139756
13772,60.036742746868214
13773,53.433005439198254
13774,55.70378330788374
13775,56.431488810624145
13776,58.58016024621541
13777,55.6092480340365
13778,59.48100377994487
13779,56.29743348813525
13780,51.11696870549073
13781,63.42008080480233
13782,60.964347913203994
13783,60.46635762562637
13784,57.81698680622291
13785,90.82565139846574
13786,57.38696581186965
13787,65.40990148104025
13788,44.04795415155453
13789,49.60953680996838
13790,83.27612023467364
13791,60.531661717972966
13792,85.4143546409078
13793,45.26429098846491
13794,54.30338322902283
13795,60.60851474081669
13796,55.52278238488267
13797,84.64627813568659
13798,79.06878411209507
13799,63.25832836555305
13800,81.43670483857191
13801,65.78522773914658
13802,62.36310577940006
13803,56.58898248276462
13804,74.94787910924066
13805,49.77250230924015
13806,79.03275833971664
13807,55.34463794960492
13808,50.23361981819394
13809,90.51274226880356
13810,54.558250907357795
13811,45.44520116622649
13812,60.5541447024155
13813,52.09901113595979
13814,57.23023175256199
13815,53.223197118015335
13816,55.971573507981105
13817,69.93408910598782
13818,60.558545724200535
13819,86.83653606536839
13820,56.41652130170153
13821,91.46863861738588
13822,67.34118540064543
13823,84.5633095015137
13824,71.80250272769527
13825,74.54261712136689
13826,60.045273942682364
13827,46.281085927781646
13828,56.12366126742459
13829,54.709991357481044
13830,63.209896393969345
13831,52.502711239475936
13832,71.27052938521201
13833,83.38704046449433
13834,56.2038135043335
13835,66.26531660410453
13836,83.9747157647038
13837,51.688643686646664
13838,61.14977109451818
13839,85.65759568090948
13840,56.86751802484981
13841,60.78490471767104
13842,59.32055332005222
13843,49.350176779514456
13844,89.81644390618159
13845,63.486834992115895
13846,54.61454346191721
13847,75.86326406828545
13848,65.38047469608544
13849,69.9538963702566
13850,49.929556606165406
13851,58.75714757123656
13852,56.288339702283785
13853,78.74785819224347
13854,82.97736691039871
13855,85.2549029908719
13856,54.75635334279683
13857,55.86272725659522
13858,63.47531697897747
13859,62.02517178876693
13860,82.33261115845328
13861,63.22987386726336
13862,62.915697619761225
13863,55.12168540141469
13864,59.930524955445414
13865,70.92470913612627
13866,79.98999082594004
13867,71.53176000939219
13868,58.90032948310813
13869,63.86603762252272
13870,57.73838414037699
13871,63.493016227735005
13872,48.29029930373858
13873,69.35404963047817
13874,59.75311478350439
13875,65.53900993730949
13876,46.987376763988145
13877,75.38201802239254
13878,65.12758667938668
13879,63.29823568916998
13880,87.1843566750823
13881,57.6310408912713
13882,86.78359503695488
13883,62.25038390917697
13884,54.21423715490439
13885,57.53161960252926
13886,53.63705720183733
13887,59.99091652627592
13888,84.95589547148973
13889,75.71279997828617
13890,70.79349941651431
13891,86.15662364128191
13892,65.15919099318543
13893,86.12705064272588
13894,74.58274433655585
13895,52.25882219453806
13896,69.98608182426074
13897,62.7111485496709
13898,58.56874265710782
13899,60.92634520710899
13900,65.3042637395335
13901,61.98234234419566
13902,73.51122798708991
13903,63.049403644787645
13904,56.750772901573264
13905,62.29400222532293
13906,59.81680372773452
13907,54.95043851363737
13908,70.0839282876263
13909,60.46680575208249
13910,65.0483097735848
13911,53.86954383812171
13912,55.50337439887412
13913,82.80777471325491
13914,54.54811893625428
13915,54.21303512921952
13916,56.79093775721997
13917,44.417233489984724
13918,69.73847242184102
13919,70.82990366197451
13920,74.74253620686824
13921,47.473802341839395
13922,53.573827694425034
13923,85.21079322304175
13924,65.4069287947276
13925,68.6590469676129
13926,56.72282650437529
13927,63.79436077207571
13928,65.31824787497507
13929,58.570689208940124
13930,74.74253620686824
13931,61.04105410039496
13932,55.161785126593294
13933,57.11180159700056
13934,55.31159734977342
13935,58.85895787483476
13936,58.103874428993755
13937,44.08068525455035
13938,56.307185060867646
13939,87.25424754846709
13940,69.62843938269701
13941,70.20811676963166
13942,58.623087327783004
13943,89.90700798695043
13944,45.24549935896181
13945,50.268372223356174
13946,61.30855195691133
13947,81.67094162350418
13948,67.5784344210127
13949,73.55798753022738
13950,57.14906410069547
13951,61.58136952295086
13952,61.964097049810526
13953,80.51270327797964
13954,50.47771482352809
13955,54.686482572432894
13956,89.58639636789378
13957,49.44250818152878
13958,88.28396051123289
13959,62.54658320885238
13960,78.70927255866201
13961,56.93081822701127
13962,65.89785187934777
13963,57.41396073834119
13964,86.262404059512
13965,59.71571846742875
13966,64.3313381739126
13967,60.540006560171925
13968,64.44213125064194
13969,57.707880146209355
13970,85.89575567276015
13971,50.51408685738607
13972,61.00232743374598
13973,59.997063096910786
13974,88.29796823008157
13975,57.89651694732534
13976,53.730953373451335
13977,53.00161404369216
13978,69.11276356892967
13979,86.43113399775747
13980,59.924130127150725
13981,54.54666041948672
13982,54.26671363509883
13983,85.04433492134123
13984,59.04454470305784
13985,51.78512233676315
13986,63.733057490296595
13987,64.66912275080315
13988,62.44026819796813
13989,74.94839217030382
13990,53.206811849618475
13991,62.29990940185289
13992,61.20261396951792
13993,62.254494137194634
13994,85.5731519613752
13995,86.5469170018009
13996,91.99871105384378
13997,81.490453668187
13998,76.68458058700104
13999,56.75925423626953
14000,69.59771695906214
14001,52.67205983355849
14002,52.63233909767268
14003,88.42243011899592
14004,64.02688567488963
14005,82.9469703664751
14006,46.11496311929505
14007,58.61948038472748
14008,84.85689166265817
14009,61.341164769065685
14010,85.41496088287492
14011,49.98099389059617
14012,82.69421588558592
14013,62.64184106330781
14014,55.27195289040443
14015,70.71132660558624
14016,79.60954668343979
14017,84.85689166265817
14018,54.93015050014379
14019,83.88191323717973
14020,69.46348444661743
14021,53.75930040477471
14022,53.011107861862165
14023,62.13533156670185
14024,56.24956635050666
14025,53.7691110654286
14026,93.36276266053784
14027,65.75262904917417
14028,59.9821460901489
14029,75.96637484014406
14030,54.89923553990033
14031,80.07116485369049
14032,55.9404873606307
14033,85.15466412139746
14034,62.94010429747329
14035,85.30484317930231
14036,69.53260330181423
14037,67.75239295966631
14038,58.08249014869115
14039,59.95902230495653
14040,60.40535981502254
14041,62.34286979312953
14042,58.024696756813505
14043,81.27568424893386
14044,54.51718912669979
14045,74.7943089829766
14046,91.43004418731275
14047,66.36536763087389
14048,84.53021113792737
14049,53.14995290032864
14050,76.14728580587311
14051,62.65210637274197
14052,58.478578062690225
14053,66.90105895687485
14054,56.64329410606177
14055,53.80654358583925
14056,60.20033182998101
14057,64.33597554464944
14058,60.69302414174218
14059,70.20452138637793
14060,89.59757933873762
14061,62.21912544311465
14062,70.29355675118312
14063,56.98684852900662
14064,55.538192637258994
14065,62.93558208715787
14066,81.28345070084909
14067,57.65678764715925
14068,57.75267827263739
14069,72.216161280576
14070,53.389395976097994
14071,59.16772546840359
14072,82.90182677619038
14073,67.48602155282606
14074,73.67379388720722
14075,54.13818950815726
14076,61.628900693032534
14077,58.74724547502078
14078,83.41799079175445
14079,62.2396472899929
14080,65.68519628163386
14081,58.29738224973444
14082,66.25302010240515
14083,53.954586924845565
14084,64.09864319567757
14085,59.29311756000963
14086,56.10888975260341
14087,81.2816995074144
14088,89.57131602419372
14089,49.98099389059617
14090,52.721858593602576
14091,58.44068117717815
14092,80.1533833682183
14093,50.77627023009956
14094,54.43965777043902
14095,61.417633512811165
14096,52.11394786395613
14097,60.01503312646173
14098,66.80669164810212
14099,58.44956976549467
14100,79.31127278177154
14101,62.51596472520639
14102,70.19675616471294
14103,51.317216526498676
14104,70.31420736868131
14105,87.10858170368722
14106,61.882517722056505
14107,84.52801240093649
14108,59.008339722635725
14109,85.342427142632
14110,58.56874265710782
14111,51.18900250500567
14112,51.974959865618814
14113,56.68105910372634
14114,83.97596391231578
14115,61.4058606014001
14116,61.94299218449604
14117,69.64529938403922
14118,56.75628262781423
14119,70.07321109423526
14120,62.80836669384798
14121,75.2535663682327
14122,52.681136869395196
14123,58.833829690841974
14124,56.04207142121975
14125,50.45211247370126
14126,88.3100210632259
14127,64.73307482363461
14128,60.31395656167051
14129,78.1297393648486
14130,69.39130400975073
14131,62.42772868358899
14132,57.67767800341255
14133,58.25557957750373
14134,92.97266499008929
14135,70.80157018009497
14136,48.91536995795627
14137,65.36693567389142
14138,65.51716542717745
14139,59.75296857803324
14140,79.68638381535716
