Id,mean_exam_points
13390,71.42841970897535
13391,41.25788830361731
13392,77.84426566276133
13393,78.60190608446312
13394,66.0385686248536
13395,61.9079203732025
13396,72.95694246197029
13397,76.28777077588579
13398,58.21249089422648
13399,84.38378681625008
13400,86.22625314100362
13401,75.31749208933208
13402,72.02097981149095
13403,66.96404338551154
13404,57.6168626782454
13405,60.97233711281196
13406,58.77284925027204
13407,62.39903144610044
13408,56.44377983154599
13409,84.44379826987864
13410,52.67732172655858
13411,61.19540557252258
13412,85.08674565096041
13413,57.436111013661055
13414,54.97459902478156
13415,74.19134126932222
13416,54.02713059350302
13417,84.35025151585911
13418,50.39925253216119
13419,57.71595075156603
13420,60.86237234569265
13421,44.2237625215517
13422,57.27829607089169
13423,53.2769250134494
13424,79.5020099049219
13425,60.33155139886242
13426,50.15232393764363
13427,78.83441457575228
13428,70.359913711317
13429,88.11815634904218
13430,88.89111545040117
13431,91.3862577699601
13432,58.76697173386659
13433,58.9627484046404
13434,62.58553825424361
13435,54.10519659735792
13436,56.39205302565029
13437,74.40403224667268
13438,60.060892412193155
13439,50.320107526124765
13440,62.61042815167947
13441,54.759501922364414
13442,73.88055572414099
13443,64.92133575662125
13444,62.553655177013944
13445,61.9265400612095
13446,84.7580704440234
13447,58.25343354122273
13448,64.99366627697071
13449,57.179022688529294
13450,58.790731635630095
13451,48.73731393314622
13452,63.94380790271532
13453,80.97427095518199
13454,54.60809553875856
13455,67.19273107126908
13456,57.98763013767781
13457,54.56622721315251
13458,64.40843908241918
13459,66.37592455256876
13460,58.130529404500436
13461,61.86890751122407
13462,60.56117443122363
13463,85.79238160002812
13464,74.62834615017847
13465,51.070983461425044
13466,70.41775523508791
13467,59.64121973916968
13468,74.99240554382492
13469,55.55171924542949
13470,57.47311101670349
13471,57.61886110979992
13472,81.58053436040437
13473,52.02380465005219
13474,84.68303533166959
13475,41.17090517931237
13476,61.280246045667795
13477,58.89715699818976
13478,84.23163751905449
13479,66.45200066237402
13480,56.29105596431354
13481,60.59149147837644
13482,52.1788301480896
13483,62.193354126147085
13484,88.84141541518156
13485,53.19203344296954
13486,50.118149494327646
13487,56.89277140288065
13488,56.6900752788596
13489,57.569148093855496
13490,54.17857061471503
13491,84.88349525154098
13492,57.787934188976394
13493,67.9136559603807
13494,59.0913632258134
13495,56.02449813398033
13496,56.43470496547661
13497,51.16969885757049
13498,58.64677476800323
13499,71.88259522871019
13500,65.20444159072555
13501,52.005410418755844
13502,88.81146758856511
13503,56.981992515908026
13504,78.89118663226608
13505,57.31726963153677
13506,52.73279703110364
13507,55.47991336703733
13508,56.83842232500551
13509,50.43188010442507
13510,62.79134990870803
13511,62.17896508415239
13512,55.038752129727634
13513,65.22092355327445
13514,59.553801481395126
13515,42.75539632911646
13516,61.260157455315785
13517,55.73221880019784
13518,63.80913012732391
13519,69.01468353749141
13520,44.93165244311394
13521,56.28632318723391
13522,86.835855623989
13523,46.433876891325895
13524,60.07907947280018
13525,71.38987209808481
13526,60.519032632439625
13527,63.55990049058681
13528,57.00709165978467
13529,56.508370422245164
13530,66.02867683707267
13531,68.95386739601125
13532,69.01468353749141
13533,48.5798952898474
13534,49.73170971866734
13535,73.93145629969726
13536,56.406285165950294
13537,89.62098136609652
13538,51.264138986949376
13539,83.47073436296711
13540,64.1835613903509
13541,56.404705290340075
13542,65.46165594644599
13543,50.96037890091904
13544,54.089973709082166
13545,79.7690098203508
13546,56.60210659240667
13547,56.66216002337843
13548,71.31056040674575
13549,56.38984845566998
13550,40.96811487410684
13551,82.2378531032996
13552,61.629312221435384
13553,58.047594669466264
13554,55.513857951260036
13555,57.38095645975381
13556,52.63998554932811
13557,53.27144841158981
13558,78.07858384475462
13559,87.0249971356426
13560,57.116490886226224
13561,61.12696140510077
13562,67.19423355203047
13563,48.974029850505296
13564,84.07706010247702
13565,70.27115419245514
13566,42.02667698561103
13567,59.984311281534964
13568,69.0867064868429
13569,42.86959512814601
13570,77.01769247164954
13571,52.17402950569095
13572,69.097437711578
13573,88.58426089836838
13574,54.66897167381909
13575,54.3855532713531
13576,60.5193806105507
13577,41.61040113623585
13578,73.76476271825886
13579,56.85211224982332
13580,76.3864201151673
13581,56.8159326691056
13582,55.2100641129446
13583,60.12923334586213
13584,77.87840238036047
13585,85.6745995450622
13586,59.299058674193006
13587,57.78544844481391
13588,49.28387591961754
13589,88.5938429647017
13590,85.5517487841236
13591,57.53533869081871
13592,90.81172355269582
13593,85.62717838456189
13594,84.31946767088202
13595,64.2031691512308
13596,54.49541895480026
13597,52.392415420330984
13598,83.17414042168829
13599,63.35501367935398
13600,50.520036791156855
13601,72.57503388702212
13602,54.86280695440328
13603,47.85532642397263
13604,48.11712308559426
13605,57.09578989433461
13606,59.63629877635668
13607,56.355161855564376
13608,57.29235728627541
13609,72.03287346232074
13610,57.36643403078168
13611,68.51107415813165
13612,51.5001737823409
13613,77.86037393676096
13614,43.173944192806516
13615,62.08316808685637
13616,85.8143801475992
13617,65.18816204307537
13618,56.66366588086573
13619,54.335776990681474
13620,51.807833868199175
13621,90.81542105750529
13622,59.69247060546449
13623,67.08668002156571
13624,54.16425095749577
13625,54.1450470587911
13626,59.79729296568746
13627,87.97822013900091
13628,75.51739971636675
13629,48.9664305053139
13630,79.63587670641742
13631,55.800793017312316
13632,79.891886223865
13633,70.1185301190288
13634,48.11712308559426
13635,69.0867064868429
13636,56.75883292767601
13637,62.96175589512891
13638,80.48740141594247
13639,61.05530563108769
13640,52.958739708591374
13641,89.68904240593359
13642,51.02745004837581
13643,57.37692846132148
13644,84.53667868075553
13645,50.155286897509434
13646,48.9664305053139
13647,70.11980100938476
13648,58.011062854731165
13649,74.89043383297246
13650,83.44554621868284
13651,75.35744898436532
13652,60.549303422377875
13653,62.07847162834412
13654,84.75670354190152
13655,43.51110183516487
13656,84.92232948022232
13657,43.64374115490454
13658,70.63845430445234
13659,60.92593233792432
13660,55.06065076318369
13661,55.68122763132368
13662,52.094665535664454
13663,56.35435966625614
13664,55.96854651093839
13665,55.7610452009938
13666,57.254472464975414
13667,91.42650193045066
13668,56.375977614172285
13669,58.804254559130634
13670,57.407366623321096
13671,85.37300406079939
13672,43.959656049279
13673,87.16076124578917
13674,80.24195914888112
13675,51.845283575915914
13676,51.597209553131805
13677,57.15975140568009
13678,90.10163081936115
13679,62.80207539064328
13680,58.575380477498314
13681,61.28810163053567
13682,50.40532023124143
13683,51.23674071888647
13684,56.404404861272354
13685,88.39333700182947
13686,61.04498323113391
13687,43.87216905855008
13688,50.20264362575672
13689,63.979514455913964
13690,52.72730462490988
13691,68.33515059523826
13692,48.39801748971478
13693,53.31148543489027
13694,59.93124407004932
13695,47.13659639270352
13696,63.754365800120866
13697,61.03131402388598
13698,64.070928395363
13699,87.7115000326707
13700,69.23598802997462
13701,52.586377778826204
13702,51.607248963091955
13703,60.04764486441965
13704,68.49469556079193
13705,46.18570444351952
13706,57.975630630844634
13707,50.013556551716384
13708,47.83629509483743
13709,75.73910662892322
13710,59.47617333603318
13711,64.24545233462011
13712,89.7736082450431
13713,70.55263212495292
13714,54.39008211999234
13715,80.06971697670888
13716,51.41422491300101
13717,75.96949376677883
13718,45.78201541510608
13719,54.12823414071419
13720,85.93777701850881
13721,64.71934363240568
13722,89.86090485434907
13723,59.913464614843384
13724,80.91452396198771
13725,47.272035530554625
13726,57.0044636868863
13727,45.42537638517998
13728,63.673502692916294
13729,51.22250857858647
13730,63.15053451382982
13731,41.872197797857474
13732,79.3430698943846
13733,83.47073436296711
13734,70.0764554121577
13735,86.36258164788241
13736,59.8152311743892
13737,55.815434928252635
13738,52.7640813690582
13739,88.3080506535961
13740,84.27514659669258
13741,74.40536035514079
13742,54.66332967377223
13743,78.72898571573535
13744,61.40121030543065
13745,73.70100916169498
13746,56.1181555585979
13747,60.07907947280018
13748,46.33649575272191
13749,57.46132642590241
13750,85.22310404096112
13751,59.532993744317814
13752,56.09829422520957
13753,74.97924853143293
13754,42.62638649248398
13755,54.130124096019486
13756,54.953253172341164
13757,78.72333630626109
13758,52.87484279326284
13759,61.89732075386702
13760,64.2031691512308
13761,52.95913666799545
13762,59.74264356173469
13763,59.78974084628406
13764,52.070724473652085
13765,69.69468316865357
13766,72.25584500177044
13767,73.29001988496444
13768,57.26528555894173
13769,57.95889685003783
13770,51.77960679845674
13771,55.72461683538026
13772,63.64285978449728
13773,46.02568934286775
13774,53.55688994348853
13775,59.429843231340314
13776,59.788680580545524
13777,55.74203671176523
13778,63.64302226793979
13779,57.2818844302622
13780,46.04486764573994
13781,61.817318372327605
13782,61.42170996996318
13783,62.27327087095378
13784,56.0267371444518
13785,90.51694906695232
13786,57.58838845808099
13787,60.271497020432435
13788,40.34325574966107
13789,47.69815357214275
13790,83.53341319239048
13791,62.29052287738072
13792,86.0873577285431
13793,44.01793064845016
13794,44.14239247285042
13795,62.566058643824086
13796,56.516106231262164
13797,85.37783459832546
13798,82.84038057491802
13799,60.98049964660503
13800,80.77210485721413
13801,66.28700419971109
13802,55.92390367520109
13803,55.92395998504751
13804,77.60729411890475
13805,48.499402286384495
13806,77.86037393676096
13807,54.35621811470052
13808,51.660249950818
13809,89.98947655456186
13810,46.43954572269719
13811,43.01230174495888
13812,51.61144169343181
13813,58.316419317208066
13814,56.74854174309269
13815,50.5313093092148
13816,56.404705290340075
13817,70.13220671180459
13818,62.26316141740974
13819,86.91494230591549
13820,56.75980985769094
13821,91.01506474031648
13822,73.03280971564462
13823,84.75670354190152
13824,72.80775525637883
13825,75.81284012009763
13826,58.028438786188254
13827,44.691329953486516
13828,56.4322194748989
13829,56.01698859127404
13830,65.53053477052816
13831,51.44779817034116
13832,72.94796524772728
13833,84.21723906412836
13834,56.29406416471822
13835,65.4282330318359
13836,83.47898057004969
13837,47.20051217817176
13838,60.45778029831756
13839,85.76568462479952
13840,54.21475206061823
13841,59.98539617573176
13842,60.656986346875584
13843,48.43576389850655
13844,90.2408305393738
13845,63.84778021916258
13846,54.88073641039158
13847,78.8656650617147
13848,64.23530240685295
13849,71.66443841523711
13850,55.326049198446945
13851,58.804526377248685
13852,54.303445866067946
13853,82.85639572575994
13854,83.86958219867222
13855,85.14779633666377
13856,54.1858712942036
13857,59.363863528401836
13858,63.078880888047046
13859,57.13033899743213
13860,82.09620915574664
13861,60.72507826471307
13862,64.8834627300077
13863,50.33122772992876
13864,63.59185588545131
13865,70.5826782383085
13866,79.82062757371052
13867,69.7986042529659
13868,55.83230842377544
13869,65.99667774340662
13870,59.12912858173086
13871,58.8269650593782
13872,40.56371235105165
13873,69.45729406583916
13874,67.72614148947659
13875,65.21053672517782
13876,48.00319219919723
13877,76.50222869247004
13878,65.59424235711478
13879,63.52021873983388
13880,87.35012959116453
13881,59.09765762397859
13882,85.15531972906766
13883,62.68119540912987
13884,52.44793721529044
13885,58.83656450994142
13886,54.14288995675207
13887,63.028761765143635
13888,84.36472803924396
13889,75.89525398888487
13890,70.84012801206526
13891,88.99337640567634
13892,63.642996921737165
13893,87.17816348405773
13894,74.16261566582043
13895,57.245320679732984
13896,72.10038545826265
13897,59.94549960873239
13898,59.21501235311885
13899,62.46357092279548
13900,66.63237221694686
13901,59.215225406105155
13902,65.74583669508287
13903,62.440311651158964
13904,51.471527118716104
13905,63.00489715845945
13906,57.83356095130926
13907,56.606911834893864
13908,70.70228485790402
13909,55.63142116861233
13910,67.84426348450633
13911,54.18691867666794
13912,50.03008441836895
13913,83.60709067194978
13914,56.773049110484926
13915,55.839798810736795
13916,59.55401787193059
13917,42.608364356325225
13918,70.02035098324015
13919,71.88655581444449
13920,76.77176452370126
13921,46.3779989177003
13922,55.41208459376089
13923,85.34719736663355
13924,66.230706450712
13925,67.31095052162318
13926,57.6141137555601
13927,58.339142601899276
13928,64.19285240908373
13929,60.295088028063425
13930,76.77176452370126
13931,56.32968456368601
13932,57.717958597282156
13933,45.394601201277
13934,51.792923778405374
13935,58.86364933492618
13936,56.600747680449835
13937,42.380832325467324
13938,54.89281558720578
13939,88.1730979037292
13940,72.6141585360938
13941,73.40401899270891
13942,56.85993616650241
13943,89.10436797846349
13944,42.856451919320186
13945,57.95689069165347
13946,64.84018245665585
13947,82.09287298292055
13948,69.18270034960926
13949,73.59616252306057
13950,57.436111013661055
13951,60.08746238608211
13952,55.849410819710336
13953,79.78587770174006
13954,51.642940820876795
13955,56.7289071653128
13956,88.82985672419395
13957,51.88663821923464
13958,90.15101707389249
13959,67.48211328060624
13960,78.97399163182507
13961,56.80815567883346
13962,70.85176567311903
13963,54.97271709257831
13964,85.67720967325117
13965,58.27850036445206
13966,64.02335507187723
13967,63.28647275170308
13968,68.9951624243647
13969,57.238237226519495
13970,85.01203070969252
13971,51.845283575915914
13972,57.20603437879331
13973,61.09355671294797
13974,87.22807078482208
13975,52.06033395241846
13976,45.193231356658025
13977,53.96052299713793
13978,68.90865596507777
13979,88.04302744181997
13980,57.056968712823135
13981,50.117667716666595
13982,54.94910407455606
13983,85.71474764386559
13984,58.929588321780265
13985,48.870746385243855
13986,64.09434107465223
13987,63.866627183765054
13988,65.59732066601049
13989,77.59857476241751
